file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,air_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-FRU_202403310700.csv,2024-03-31,07:30,91.3124,1,36000,36000,-0.387769,1,0.425063E-01,-128.438,0,7.87464,192.650,0,10.4981,-3.96368,0,0.264752,4.32919,0,0.235910,1.40166,-1.50185,-0.571906E-01,-0.337492E-01,-0.375123E-09,-0.646812E-11,16.0607,426.061,429.214,0.350000,0,276.929,7.34643,7.40080,0.250000,0,286.746,286.079,89867.0,1.09136,1009.34,0.265282E-01,0.280532,0.499027E-02,658.838,1486.11,0.457251E-02,44.3330,827.274,274.192,5.32884,5.56912,0.344953,7.71546,0.321866E-12,-0.233566E-13,7.71546,19.9875,134.562,46.2662,2.56251,-9999,0.596076,6.66367,133.206,0.167410E-01,-0.666688,0.195606,0,26.6216,-4.03993,9.13833,22.7557,34.7039,48.6727,72.9206,-0.380212,1.01987,-114.144,1.04549,150.098,1.30755,0.567153,1.30755,3.37298,1.30755,800000099,800000099,800000099,800100099,800000099,800000099,801000199,811000199,81100,81100,80,80,21,25,10,7,100,13,6.90238,5.66843,0.756544,0.145605,0.375818E-03,151.689,-0.103620,0.567153E-03,3.37298,16.0000,0.00000,249.000,56.2500,286.516,88646.5,1.22862
CH-FRU_202403310700.csv,2024-03-31,08:00,91.3332,1,36000,36000,-0.334163,1,0.432545E-01,-99.9710,0,6.74244,142.468,0,8.11181,-4.30928,0,0.376472,3.20229,0,0.182332,0.392137,0.681106E-01,-0.965239E-02,0.153094E-02,0.976706E-10,0.169155E-11,16.0392,425.876,429.040,0.250000,0,277.781,7.37570,7.43050,0.250000,0,287.006,286.335,89867.0,1.09037,1009.37,0.265522E-01,0.207508,0.500561E-02,661.457,1511.24,0.459074E-02,43.7690,849.787,274.247,3.49985,4.22127,0.283472,5.49059,0.386177E-13,0.608949E-14,5.49059,14.8493,131.736,50.3384,2.95942,-9999,0.553594,5.68672,137.093,0.162663E-01,-0.701710,0.164081,0,29.9373,-4.54310,10.2765,25.5899,39.0263,54.7349,82.0029,-0.329195,1.01509,-89.9396,1.03451,115.428,1.25914,-0.462213,1.25914,2.59451,1.25914,800000099,800000099,800000099,800100099,800000099,800001099,800000199,811000199,81000,81100,80,80,1,14,12,11,56,16,5.62428,5.26256,0.486595,0.140812,0.500726E-03,120.141,-0.817198E-01,-0.462213E-03,2.59451,16.0000,0.00000,249.000,56.2500,286.563,88618.4,1.22720
CH-FRU_202403310700.csv,2024-03-31,08:30,91.3541,1,36000,36000,-0.243052,1,0.276515E-01,-79.7127,0,4.94359,143.366,0,7.24309,-7.73181,0,0.426947,3.22291,0,0.162827,0.209845,0.807304,-0.476571E-01,0.181484E-01,-0.189268E-09,-0.343956E-11,15.9954,424.964,428.272,0.250000,0,290.684,7.72285,7.78296,0.250000,0,287.175,286.473,89867.0,1.08971,1009.56,0.265679E-01,0.208845,0.523813E-02,692.514,1524.84,0.480691E-02,45.4156,832.324,274.887,3.79676,4.48357,0.272118,5.88134,-0.545582E-12,-0.118326E-13,5.88134,15.3303,133.381,49.7406,2.65191,-9999,0.472274,5.77024,106.757,0.208885E-01,-0.556007,0.153424,0,26.7455,-4.05874,9.18088,22.8617,34.8655,48.8994,73.2602,-0.239174,1.01621,-70.1865,1.03701,114.423,1.27188,-3.97252,1.27188,2.57225,1.27188,800000099,800000099,800000099,800100099,800001099,800001099,800000199,811010199,81100,81100,80,81,23,3,10,2,75,10,4.13962,6.93142,0.469436,0.847209E-01,0.125783E-02,137.386,-0.637988E-01,-0.397252E-02,2.57225,16.0000,1.36444,249.000,56.2500,287.039,88605.8,1.23273
CH-FRU_202403310700.csv,2024-03-31,09:00,91.3749,1,36000,36000,-0.337998,1,0.341322E-01,-40.7806,0,5.48101,244.696,0,10.7694,-15.6952,0,0.831383,5.50391,0,0.242235,0.889019,-0.316333,-0.351073E-01,-0.711524E-02,-0.562133E-10,-0.100511E-11,15.9384,424.291,427.535,0.250000,0,284.983,7.58648,7.64447,0.250000,0,287.747,287.056,89867.0,1.08755,1009.50,0.266208E-01,0.356653,0.513540E-02,680.314,1583.82,0.472199E-02,42.9540,903.505,274.639,4.30816,5.71145,0.329911,7.16137,-0.605494E-13,-0.352692E-14,7.16137,17.2812,127.463,52.9722,2.64044,-9999,0.557484,5.18606,343.226,0.649717E-02,-0.166659,0.666297E-01,0,26.7316,-4.05663,9.17610,22.8498,34.8474,48.8739,73.2221,-0.332162,1.01757,-27.7988,1.04068,190.767,1.28158,-12.4556,1.28158,4.29089,1.28158,800000099,800000099,800000099,800100099,800000099,800001099,800010199,810010199,81000,81000,80,80,12,9,8,43,76,11,4.71644,5.00072,0.654963,0.713133E-01,0.250056E-02,225.142,-0.253205E-01,-0.124556E-01,4.29089,16.0000,0.00000,249.000,56.2500,288.475,88600.0,1.25285
CH-FRU_202403310700.csv,2024-03-31,09:30,91.3957,1,36000,36000,-0.349325,1,0.333481E-01,-75.9501,0,3.93424,213.844,0,9.44882,-11.7576,0,0.450210,4.81063,0,0.212560,0.219020,-0.187352,0.576247E-01,-0.421468E-02,-0.279685E-09,-0.493474E-11,15.9723,425.397,428.614,0.250000,0,281.813,7.50566,7.56242,0.250000,0,287.884,287.199,89867.0,1.08704,1009.45,0.266334E-01,0.311729,0.507828E-02,673.084,1598.66,0.467166E-02,42.1029,925.580,274.490,5.94821,5.05644,0.385794,7.81604,-0.192376E-12,-0.175107E-13,7.81604,18.9015,140.566,40.3701,2.82923,-9999,0.566882,7.63953,193.768,0.115086E-01,-0.355166,0.122097,0,25.8700,-3.92587,8.88032,22.1132,33.7241,47.2985,70.8618,-0.342644,1.01950,-62.9079,1.04488,165.281,1.30240,-7.63991,1.30240,3.71815,1.30240,800000099,800000099,800000099,800100099,800000099,800001099,801000199,811000199,80100,80100,80,80,26,12,9,20,90,24,5.88428,8.65973,0.735041,0.531644E-01,0.824897E-03,170.818,-0.573288E-01,-0.763991E-02,3.71815,16.0000,0.00000,249.000,56.2500,288.199,88603.8,1.24556
CH-FRU_202403310700.csv,2024-03-31,10:00,91.4166,1,36000,36000,-0.316952,1,0.299135E-01,-70.6349,0,3.57516,223.666,0,9.73823,-12.5405,0,0.488000,5.03106,0,0.219049,-0.161461,0.841243E-01,-0.318191E-02,0.189227E-02,0.344745E-09,0.611292E-11,15.9757,425.336,428.568,0.250000,0,283.277,7.54193,7.59924,0.250000,0,287.781,287.093,89867.0,1.08743,1009.47,0.266239E-01,0.326013,0.510464E-02,676.329,1587.71,0.469425E-02,42.5977,911.385,274.557,5.68752,6.19433,0.385094,8.41785,-0.121558E-12,0.215794E-13,8.41785,18.1866,132.466,47.4454,2.62204,-9999,0.539880,5.45903,179.973,0.123908E-01,-0.315806,0.119187,0,23.5644,-3.57599,8.08889,20.1425,30.7186,43.0832,64.5465,-0.310473,1.02087,-57.2824,1.04795,170.809,1.31612,-8.43012,1.31612,3.84212,1.31612,800000099,800000099,800000099,800100099,800000099,800000099,800000199,801000199,81100,81100,80,80,9,35,14,14,79,16,4.63047,5.44568,0.841918,0.398184E-01,0.785384E-03,153.358,-0.521828E-01,-0.843012E-02,3.84212,16.0000,0.00000,249.000,56.2500,287.990,88672.6,1.24384
CH-FRU_202403310700.csv,2024-03-31,10:30,91.4374,1,36000,36000,-0.309077,1,0.346299E-01,25.5215,0,4.20840,244.557,0,11.5510,-17.6908,0,1.17745,5.50095,0,0.259823,-0.664775E-02,0.500045,-0.646208E-01,0.112478E-01,0.617658E-10,0.112982E-11,15.9283,424.097,427.412,0.250000,0,291.360,7.75755,7.81820,0.250000,0,287.796,287.089,89867.0,1.08735,1009.59,0.266253E-01,0.356462,0.525031E-02,695.617,1587.25,0.482852E-02,43.8252,891.637,274.949,4.01448,5.42183,0.326478,6.75417,-0.249325E-12,0.387773E-14,6.75417,17.1157,127.643,53.4827,2.77060,-9999,0.533148,6.05086,-479.719,-0.464855E-02,0.104358,-0.436056E-01,0,27.5375,-4.17892,9.45272,23.5386,35.8979,50.3473,75.4294,-0.304120,1.01630,36.6243,1.03590,198.072,1.21983,-17.4682,1.21983,4.45536,1.21983,800000099,800000099,800000099,800100099,800000099,800001099,801010199,811010199,81100,81100,80,80,7,7,7,30,67,24,5.76231,5.78325,0.556162,0.478561E-01,0.492986E-02,264.716,0.333621E-01,-0.174682E-01,4.45536,16.0000,1.30222,249.000,56.2500,289.007,88677.2,1.25518
CH-FRU_202403310700.csv,2024-03-31,11:00,91.4582,1,36000,36000,-0.223892,1,0.244562E-01,75.6194,0,5.82905,277.493,0,14.1693,-23.0155,0,1.51528,6.24231,0,0.318744,0.127093,0.430004,-0.261945E-01,0.967312E-02,0.695034E-10,0.130330E-11,15.9039,423.594,426.986,0.250000,0,298.223,7.94305,8.00665,0.250000,0,287.897,287.172,89867.0,1.08696,1009.69,0.266346E-01,0.404501,0.537398E-02,712.209,1595.86,0.494403E-02,44.6286,883.649,275.279,5.24224,2.25777,0.286848,5.71497,0.132303E-12,0.437021E-14,5.71497,14.2471,157.016,23.3009,2.87702,-9999,0.453849,3.93183,-99.8770,-0.223275E-01,0.272510,-0.151816,0,25.6117,-3.88667,8.79165,21.8925,33.3874,46.8263,70.1543,-0.220722,1.01436,87.0683,1.03178,225.610,1.20612,-24.4332,1.20612,5.07519,1.20612,800000099,800000099,800000099,800000099,800000099,800001199,800000199,800010199,81100,81100,80,80,11,3,12,60,101,53,3.59900,3.78154,0.483108,0.112721,0.908287E-02,395.149,0.793335E-01,-0.244332E-01,5.07519,16.0000,0.00000,249.000,56.2500,290.610,88680.3,1.26978
CH-FRU_202403310700.csv,2024-03-31,11:30,91.4790,1,36000,36000,-0.274612,1,0.297095E-01,46.6707,0,5.00546,254.686,0,13.7277,-18.5225,0,1.31121,5.72888,0,0.308789,-0.104738,0.937070,0.213324E-01,0.210784E-01,0.303563E-10,0.597616E-12,15.9210,424.003,427.572,0.250000,0,313.432,8.34723,8.41749,0.250000,0,287.865,287.104,89867.0,1.08706,1009.91,0.266317E-01,0.371232,0.564805E-02,748.353,1588.74,0.519573E-02,47.1035,840.387,275.975,5.33576,3.92288,0.356552,6.63226,-0.411279E-13,0.190668E-14,6.63226,18.6238,144.442,36.3178,3.08172,-9999,0.502612,6.58449,-219.810,-0.101451E-01,0.183248,-0.845814E-01,0,25.1558,-3.81749,8.63516,21.5028,32.7931,45.9928,68.9056,-0.270270,1.01607,57.5849,1.03541,205.627,1.21823,-19.1285,1.21823,4.62536,1.21823,800000099,800000099,800000099,800100099,800000099,800101099,800010199,811010199,81100,81100,80,81,11,6,7,44,83,28,5.34424,7.20502,0.619709,0.104179,0.717141E-02,388.745,0.524533E-01,-0.191285E-01,4.62536,16.0000,0.00000,249.000,56.2500,290.194,88693.9,1.26126
CH-FRU_202403310700.csv,2024-03-31,12:00,91.4999,1,36000,36000,-0.265076,1,0.258846E-01,58.1436,0,5.98985,263.854,0,12.2642,-17.5632,0,1.10272,5.93190,0,0.275720,-0.858593,1.09192,-0.438111E-02,0.245484E-01,-0.135133E-09,-0.281062E-11,15.9467,423.920,427.691,0.300000,0,331.675,8.81708,8.89552,0.300000,0,287.344,286.542,89867.0,1.08900,1010.16,0.265835E-01,0.384387,0.597679E-02,790.359,1531.68,0.548834E-02,51.6007,741.324,276.747,4.57876,5.41617,0.345844,7.10067,0.853827E-13,-0.847401E-14,7.10067,15.4360,130.593,49.7892,2.79175,-9999,0.493369,3.68589,-166.891,-0.133620E-01,0.220363,-0.107131,0,26.2498,-3.98351,9.01072,22.4380,34.2193,47.9931,71.9024,-0.260653,1.01697,68.9249,1.03727,211.388,1.22434,-18.7960,1.22434,4.75238,1.22434,800000099,800000099,800000099,800000099,800000099,800000099,800010199,801010199,81100,81100,80,80,11,10,3,37,51,15,3.63019,3.20475,0.536837,0.136068,0.552534E-02,352.162,0.626557E-01,-0.187960E-01,4.75238,16.0000,0.00000,249.000,56.2500,289.093,88700.1,1.24637
CH-FRU_202403310700.csv,2024-03-31,12:30,91.5207,1,36000,36000,-0.213543,1,0.214473E-01,35.9187,0,4.45008,234.194,0,12.3419,-16.5768,0,1.21628,5.26562,0,0.277497,0.159216,-0.292439,-0.128507E-01,-0.657520E-02,0.584206E-10,0.119843E-11,15.9323,423.674,427.388,0.250000,0,326.834,8.69119,8.76739,0.250000,0,287.437,286.646,89867.0,1.08865,1010.09,0.265921E-01,0.341212,0.588954E-02,779.105,1542.13,0.540994E-02,50.5213,763.026,276.543,4.22658,4.58959,0.296866,6.24631,-0.120762E-12,0.366680E-14,6.24631,14.7665,131.397,47.3578,2.72410,-9999,0.442892,3.98501,-195.428,-0.114108E-01,0.153371,-0.737518E-01,0,25.1265,-3.81304,8.62511,21.4777,32.7549,45.9392,68.8253,-0.210318,1.01534,46.2682,1.03388,190.006,1.21316,-16.9949,1.21316,4.27210,1.21316,800000099,800000099,800000099,800000099,800000099,800000099,800010199,810010199,81100,81100,80,80,8,30,8,51,56,16,3.86809,3.61933,0.482595,0.862485E-01,0.642927E-02,319.583,0.420759E-01,-0.169949E-01,4.27210,16.0000,1.31778,249.000,56.2500,289.202,88654.0,1.24825
CH-FRU_202403310700.csv,2024-03-31,13:00,91.5415,1,35988,35988,-0.343101,1,0.306410E-01,74.3811,0,6.96516,269.051,0,13.1685,-18.4567,0,1.42959,6.05187,0,0.296203,0.658256,-0.512299,0.791932E-02,-0.115233E-01,-0.519088E-10,-0.103741E-11,15.9152,423.825,427.446,0.250000,0,318.068,8.47025,8.54261,0.250000,0,287.850,287.078,89867.0,1.08711,1009.98,0.266303E-01,0.392161,0.573159E-02,759.352,1586.05,0.527234E-02,47.8770,826.697,276.180,4.64488,4.34782,0.321334,6.37050,-0.389625E-13,-0.326159E-14,6.37050,15.9952,137.454,43.1093,2.89128,-9999,0.561791,4.69446,-192.603,-0.115782E-01,0.276457,-0.120588,0,27.9207,-4.23707,9.58427,23.8662,36.3974,51.0479,76.4791,-0.337841,1.01557,85.1711,1.03438,216.861,1.21479,-20.3910,1.21479,4.87793,1.21479,800000099,800000099,800000099,800100099,800000099,800101099,800010199,800010199,80000,81000,80,80,26,24,9,33,67,28,4.47059,4.32178,0.596555,0.140321,0.702586E-02,347.801,0.775726E-01,-0.203910E-01,4.87793,16.0000,0.00000,249.000,56.2500,289.980,88614.2,1.26205
CH-FRU_202403311300.csv,2024-03-31,13:30,91.5624,1,36000,36000,-0.312557,1,0.264390E-01,109.513,0,9.18184,312.464,0,14.2876,-18.6348,0,1.34290,7.03283,0,0.321581,1.00895,0.363590E-01,-0.122408E-01,0.818356E-03,-0.371511E-10,-0.744266E-12,15.8696,423.590,427.215,0.300000,0,317.923,8.48597,8.55860,0.300000,0,288.516,287.741,89867.0,1.08459,1010.00,0.266919E-01,0.455727,0.572897E-02,760.758,1655.64,0.528213E-02,45.9494,894.884,276.207,5.13655,3.49365,0.301137,6.21936,0.483418E-13,-0.234103E-14,6.21936,15.0647,145.484,34.2217,2.77531,-9999,0.536823,3.71235,-114.140,-0.195375E-01,0.350482,-0.186228,0,27.0708,-4.10810,9.29254,23.1397,35.2896,49.4941,74.1512,-0.307851,1.01529,121.416,1.03378,251.411,1.21280,-22.3615,1.21280,5.65867,1.21280,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,18,18,6,28,51,50,3.34881,3.48742,0.588469,0.257769,0.686193E-02,379.275,0.110838,-0.223615E-01,5.65867,16.0000,0.00000,249.000,56.2500,290.668,88668.6,1.27643
CH-FRU_202403311300.csv,2024-03-31,14:00,91.5832,1,36000,36000,-0.185114,1,0.166811E-01,90.0456,0,7.51656,317.008,0,16.3435,-17.1880,0,1.32367,7.14122,0,0.368169,1.34875,-0.839044,-0.545082E-03,-0.189011E-01,-0.167733E-09,-0.321608E-11,15.8221,423.580,427.048,0.300000,0,303.371,8.12165,8.18815,0.300000,0,289.374,288.630,89867.0,1.08140,1009.82,0.267713E-01,0.462751,0.546675E-02,728.181,1753.19,0.505525E-02,41.5347,1025.01,275.590,4.47027,2.99853,0.232084,5.38779,0.201569E-13,-0.106011E-13,5.38779,13.8569,146.047,33.8526,2.46884,-9999,0.413739,2.64319,-63.5488,-0.350911E-01,0.284048,-0.199299,0,24.1042,-3.65790,8.27418,20.6039,31.4222,44.0701,66.0251,-0.182598,1.01378,103.283,1.03048,258.445,1.20177,-20.5745,1.20177,5.82198,1.20177,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,81100,81100,80,80,26,24,7,18,64,33,2.32721,2.49194,0.467237,0.199179,0.700351E-02,528.532,0.945798E-01,-0.205745E-01,5.82198,16.0000,1.30889,249.000,56.2500,291.604,88620.9,1.29353
CH-FRU_202403311300.csv,2024-03-31,14:30,91.6040,1,36000,36000,-0.227150,0,0.209169E-01,83.3460,0,6.73520,314.782,0,15.0556,-18.8478,0,1.32601,7.09436,0,0.339313,0.730077,-0.538391,-0.376474E-02,-0.121339E-01,0.106601E-09,0.198533E-11,15.7942,423.507,426.874,0.250000,0,294.151,7.88739,7.95010,0.250000,0,289.836,289.112,89867.0,1.07969,1009.71,0.268141E-01,0.459714,0.530061E-02,707.231,1808.16,0.490937E-02,39.1133,1100.93,275.181,4.87293,2.11506,0.258267,5.31842,-0.975657E-13,0.674935E-14,5.31842,11.8450,156.384,23.4629,2.78343,-9999,0.458677,2.68495,-93.5435,-0.238392E-01,0.264774,-0.166680,0,26.5394,-4.02745,9.11011,22.6855,34.5968,48.5225,72.6955,-0.224089,1.01366,96.7339,1.03021,257.196,1.20085,-21.6697,1.20085,5.79653,1.20085,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,81100,81100,80,80,20,10,2,26,56,41,2.19548,2.72299,0.451442,0.154901,0.741943E-02,489.371,0.887328E-01,-0.216697E-01,5.79653,16.0000,0.00000,249.000,56.2500,292.051,88615.7,1.30202
CH-FRU_202403311300.csv,2024-03-31,15:00,91.6248,1,36000,36000,-0.173178,0,0.203720E-01,73.2618,0,8.03689,235.842,0,15.0537,-17.1881,0,1.55719,5.31714,0,0.339391,0.557167,-0.234276,-0.103612E-01,-0.528184E-02,0.189790E-09,0.349055E-11,15.7672,423.307,426.628,0.300000,0,289.983,7.78529,7.84638,0.300000,0,290.196,289.481,89867.0,1.07836,1009.66,0.268474E-01,0.344551,0.522550E-02,698.099,1851.18,0.484579E-02,37.7111,1153.08,274.999,3.41982,0.136532,0.221434,3.42970,0.838193E-12,0.120371E-13,3.42970,9.77428,181.493,2.28625,3.70179,-9999,0.400742,2.78062,-70.9728,-0.314205E-01,0.310640,-0.167910,0,28.5451,-4.33184,9.79862,24.4000,37.2115,52.1896,78.1896,-0.171317,1.01087,83.7381,1.02311,196.414,1.17619,-19.6386,1.17619,4.42823,1.17619,800000099,800000099,800000099,800000099,800000099,800001199,800000199,800010199,81100,81100,80,81,0,14,4,28,48,31,1.84093,3.43309,0.287220,0.193039,0.107422E-01,516.246,0.769105E-01,-0.196386E-01,4.42823,16.0000,0.00000,249.002,56.2609,292.561,88669.4,1.30806
CH-FRU_202403311300.csv,2024-03-31,15:30,91.6457,1,36000,36000,-0.283776,1,0.493499E-01,36.8023,0,9.94790,188.165,0,17.8617,-16.5039,0,2.01065,4.24166,0,0.402644,-0.217011,0.547820,0.256549E-01,0.123491E-01,0.612428E-09,0.115952E-10,15.7923,423.802,427.230,0.300000,0,298.997,8.02390,8.08880,0.300000,0,290.074,289.337,89867.0,1.07880,1009.78,0.268361E-01,0.274860,0.538792E-02,719.440,1834.31,0.499438E-02,39.2212,1114.87,275.421,3.80557,0.850558,0.265745,3.90850,-0.129815E-13,0.387803E-13,3.90850,12.8540,171.734,12.5988,3.89864,-9999,0.512883,3.75250,-296.190,-0.752896E-02,0.195586,-0.658702E-01,0,30.5737,-4.63967,10.4950,26.1339,39.8559,55.8985,83.7461,-0.280563,1.01145,45.5283,1.02481,156.572,1.18227,-17.0361,1.18227,3.52949,1.18227,800000099,800000099,800000099,800100099,800001099,800111199,800010199,800010199,81100,81100,80,81,13,11,5,1,55,26,4.25577,2.85297,0.396262,0.180773,0.104708E-01,546.222,0.417939E-01,-0.170361E-01,3.52949,16.0000,0.00000,249.035,56.4705,292.450,88687.9,1.29975
CH-FRU_202403311300.csv,2024-03-31,16:00,91.6665,1,36000,36000,-0.243533,1,0.365532E-01,-29.6889,0,3.82515,209.479,0,36.7830,-10.3722,0,0.960409,4.71872,0,0.828572,-1.14281,1.88511,0.544338E-01,0.424639E-01,-0.567138E-09,-0.118039E-10,15.8686,424.852,428.642,0.300000,0,330.273,8.84246,8.92135,0.300000,0,289.394,288.584,89867.0,1.08128,1010.21,0.267732E-01,0.305773,0.595153E-02,792.627,1747.97,0.550415E-02,45.3455,955.346,276.787,3.73240,0.195646,0.229852,3.74459,-0.636306E-12,-0.357397E-13,3.74459,11.2380,183.258,3.00059,3.51917,-9999,0.474580,3.45912,290.922,0.766529E-02,-0.141727,0.572708E-01,0,29.0879,-4.41420,9.98493,24.8639,37.9190,53.1819,79.6762,-0.240830,1.01122,-18.5880,1.02535,172.154,1.21411,-8.95897,1.21411,3.87792,1.21411,800000099,800000099,800000099,800000099,800000099,800100199,800010199,800010199,81100,81100,80,81,5,9,11,46,50,7,3.47855,3.05541,0.384286,0.501936E-01,0.307896E-02,1779.48,-0.170169E-01,-0.895897E-02,3.87792,16.0000,1.38111,249.000,56.2500,289.933,88700.0,1.26620
CH-FRU_202403311300.csv,2024-03-31,16:30,91.6873,1,36000,36000,-0.104149,1,0.159358E-01,-35.9975,0,2.87432,117.762,0,9.21468,-7.05622,0,0.633766,2.65183,0,0.207501,-0.516922,-1.39398,0.783445E-01,-0.313905E-01,-0.279591E-09,-0.540230E-11,15.9467,426.360,429.901,0.300000,0,308.125,8.23819,8.30662,0.300000,0,288.998,288.244,89867.0,1.08280,1009.88,0.267365E-01,0.171838,0.555242E-02,738.603,1710.20,0.512782E-02,43.1882,971.595,275.790,3.20710,0.437136,0.197433,3.24277,0.193282E-12,-0.175328E-13,3.24277,10.8826,171.906,7.76173,3.49056,-9999,0.310137,2.60142,66.9552,0.333058E-01,-0.305680,0.106145,0,22.2598,-3.37801,7.64108,19.0274,29.0179,40.6980,60.9731,-0.102947,1.01168,-29.3391,1.02587,96.4818,1.22673,-5.18687,1.22673,2.17263,1.22673,800000099,800000099,800000099,800000099,800001099,800111099,800000199,800010199,81100,81100,80,81,8,22,8,30,84,28,2.10462,2.77787,0.320346,0.381494E-01,0.168366E-02,196.398,-0.268305E-01,-0.518687E-02,2.17263,16.0000,0.00000,249.000,56.2500,289.164,88700.1,1.25904
CH-FRU_202403311300.csv,2024-03-31,17:00,91.7082,1,36000,36000,-0.145625,1,0.195145E-01,-36.1527,0,3.33157,80.6316,0,6.43146,-1.31351,1,0.199236,1.81570,0,0.144827,-0.396983E-02,-0.646341,0.597829E-01,-0.145546E-01,0.610667E-09,0.113675E-10,15.9914,427.511,430.940,0.800000,0,297.676,7.95804,8.02187,0.300000,0,288.969,288.241,89867.0,1.08293,1009.72,0.267339E-01,0.117658,0.536413E-02,713.549,1709.92,0.495336E-02,41.7299,996.376,275.305,2.70608,1.88047,0.140036,3.29828,0.803627E-13,0.381873E-13,3.29828,9.94822,147.576,34.7957,2.43336,-9999,0.366706,2.05836,110.202,0.202356E-01,-0.448369,0.901613E-01,0,29.5537,-4.48489,10.1448,25.2621,38.5263,54.0336,80.9522,-0.144005,1.01125,-31.3101,1.02503,66.8866,1.21860,-0.208142,1.21860,1.50619,1.21860,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800000199,81100,81100,80,81,12,19,17,7,67,27,2.25183,1.64438,0.220507,0.618239E-01,0.200400E-03,135.691,-0.286340E-01,-0.208142E-03,1.50619,16.0000,0.00000,249.000,56.2500,288.606,88699.6,1.25637
